Method, GldStd, PPIN, Predicts, Refs, Precision, Recall, F1-score, F2-score, AUC-PR, MMR, Sensitivity, PPP, Accuracy, F-Match, Separation
ClusterOne,SGD,KroganExt,109,306,0.8899082568807339,0.35947712418300654,0.5120944519101555,0.2660847880299252,0.2694307640913892,0.27462332273637624,0.4658242389431361,0.6211365902293121,0.5379037826817208,0.4215686274509804,0.49912467064675226
P5COMP,SGD,BIM,1216,306,0.6620065789473685,0.8529411764705882,0.7454417728390331,0.5425473813867553,0.3786438347263204,0.803381378815042,0.8977599080987938,0.5707940033314826,0.7158463326540232,0.9084967320261438,0.3162497714588612
PC2P,SGD,BIM,216,306,0.9166666666666666,0.7647058823529411,0.8338192419825073,0.5242896425297892,0.6160347347010142,0.6042876785774337,0.8604250430786904,0.6682926829268293,0.7582979364975819,0.8562091503267973,0.7535636617279139
CUBCO+,SGD,BIM,12522,306,0.7040408880370548,0.8464052287581699,0.7686870023265859,0.5458732830024581,0.6477713650608717,0.7826978208187501,0.8317059161401493,0.5683487361527634,0.6875310947797416,0.9313725490196079,0.09824685180504311
ClusterOne,SGD,BIM,172,306,0.9127906976744186,0.6111111111111112,0.7320898685883851,0.4311571589065037,0.5117164458056643,0.47574794008556737,0.816771970132108,0.6510067114093959,0.7291940991581576,0.6928104575163399,0.6460027101713012
P5COMP,CYC,Collins,1282,408,0.6521060842433697,0.6299019607843137,0.6408117370205887,0.42233136142362776,0.2826661587577944,0.5805868209402136,0.7442708333333333,0.6178274990977987,0.6781083892784161,0.6470588235294118,0.2682757817200473
PC2P,CYC,Collins,209,408,0.9090909090909091,0.5343137254901961,0.6730472368014819,0.3824896920782525,0.34454450977235385,0.41417598548812395,0.640625,0.7399209486166007,0.6884851906232333,0.5833333333333334,0.6738318625003861
CUBCO+,CYC,Collins,12603,408,0.8094104578275014,0.9338235294117647,0.8671773680460334,0.6069988957816799,0.6757829969841991,0.8656294956221618,0.8932291666666666,0.6928117928086497,0.7866636513449121,0.9485294117647058,0.12626487125259162
ClusterOne,CYC,Collins,125,408,0.968,0.36764705882352944,0.5328987932705012,0.27335366542415007,0.25652463626921557,0.2523341116507138,0.5625,0.6945812807881774,0.6250615733216607,0.39950980392156865,0.504691903192465
P5COMP,CYC,Gavin,1135,408,0.6105726872246696,0.5343137254901961,0.5699034656546719,0.363781717484875,0.2719517881885896,0.49222942660103997,0.690625,0.6525164113785558,0.6713003400925066,0.553921568627451,0.24113413310634874
PC2P,CYC,Gavin,183,408,0.8852459016393442,0.46078431372549017,0.6060895522388059,0.3338704903476173,0.31079085095855274,0.3560022504274377,0.5286458333333334,0.7627737226277372,0.6350095670486462,0.4950980392156863,0.6129403016863963
CUBCO+,CYC,Gavin,12682,408,0.8096514745308311,0.9338235294117647,0.8673156722408784,0.6070327739770746,0.6776942743675833,0.8656294956221618,0.8932291666666666,0.6929031956279381,0.7867155419917757,0.9485294117647058,0.12587354268881396
ClusterOne,CYC,Gavin,114,408,0.8947368421052632,0.2867647058823529,0.4343268915820504,0.215592228274124,0.22699598227206247,0.2157202072005273,0.43020833333333336,0.7358309317963496,0.5626371821904603,0.3161764705882353,0.4498749551359345
P5COMP,CYC,KroganCore,1285,408,0.621011673151751,0.6372549019607843,0.6290284439216351,0.4229926300445459,0.27856274014450083,0.584031998937164,0.7364583333333333,0.6534508076358296,0.6937141289514029,0.6519607843137255,0.2677747014842804
PC2P,CYC,KroganCore,219,408,0.8447488584474886,0.5098039215686274,0.6358648952343181,0.3639183642588284,0.32366472713176697,0.41651288958201904,0.5395833333333333,0.7506654835847383,0.6364327017453861,0.571078431372549,0.661887709950295
CUBCO+,CYC,KroganCore,12749,408,0.80963212801004,0.9338235294117647,0.867304571911549,0.6070300551638599,0.6737371773593042,0.8656294956221618,0.8932291666666666,0.6926012804731713,0.7865441275537673,0.9485294117647058,0.12554067267499175
ClusterOne,CYC,KroganCore,132,408,0.8560606060606061,0.33088235294117646,0.4772855265627933,0.2457115245228316,0.20619040982811837,0.24195165919050945,0.45989583333333334,0.7015355086372361,0.568008149023978,0.39215686274509803,0.4826284743229537
P5COMP,CYC,KroganExt,1317,408,0.6355353075170843,0.6568627450980392,0.6460230512692022,0.43547288049713756,0.2967500877563443,0.6004117452801455,0.7421875,0.6349802371541502,0.6864942787546345,0.6666666666666666,0.27023104940726395
PC2P,CYC,KroganExt,225,408,0.8533333333333334,0.5269607843137255,0.6515614271846959,0.3752258240447217,0.3221212196715335,0.4306213286887394,0.5661458333333333,0.7437874892887746,0.6489161640353097,0.5955882352941176,0.6748796243653349
CUBCO+,CYC,KroganExt,12823,408,0.8097948997894409,0.9338235294117647,0.8673979567507305,0.6070529265823524,0.6755158565943673,0.8656294956221618,0.8932291666666666,0.6923112388387711,0.7863794192003776,0.9485294117647058,0.12517417186273103
ClusterOne,CYC,KroganExt,133,408,0.8646616541353384,0.3284313725490196,0.4760433721540885,0.2441942461433631,0.20632344652109227,0.24418407050596574,0.46510416666666665,0.6823008849557523,0.5633302623801373,0.39215686274509803,0.47918114597224326
P5COMP,CYC,BIM,1777,408,0.6584130557118739,0.946078431372549,0.7764583308260594,0.5879087011451085,0.49296806022694706,0.8928297863371074,0.9520833333333333,0.6722455778535734,0.8000211313343061,0.9754901960784313,0.3407225184470707
PC2P,CYC,BIM,307,408,0.9511400651465798,0.8308823529411765,0.8869534830584788,0.5658453768686951,0.657996928148273,0.6758694245294276,0.9260416666666667,0.7521978021978022,0.8346055993163816,0.9068627450980392,0.8290169887512387
CUBCO+,CYC,BIM,12951,408,0.8109798471160529,0.9338235294117647,0.8680772553556002,0.6072192012192812,0.7210220071061656,0.8656294956221618,0.8932291666666666,0.6922692170697142,0.7863555530878933,0.9485294117647058,0.12453880444757795
ClusterOne,CYC,BIM,209,408,0.9521531100478469,0.5955882352941176,0.7327983997454139,0.4234904662756405,0.45504573230498147,0.4497041556733898,0.8359375,0.6864224137931034,0.7574999911090247,0.6862745098039216,0.6460513995886064
P5COMP,SGD,Collins,883,306,0.6851642129105323,0.6339869281045751,0.658582843291287,0.4279859100489356,0.31465263462774906,0.5907845835100445,0.7357840321654222,0.5597150259067357,0.6417393385364745,0.696078431372549,0.2794884858536861
PC2P,SGD,Collins,168,306,0.8214285714285714,0.5294117647058824,0.6438569206842923,0.3751699139102855,0.3594332297704071,0.40744710673818907,0.5640436530729466,0.6383363471971067,0.6000413028803074,0.6241830065359477,0.6480992304974384
CUBCO+,SGD,Collins,13006,306,0.7044441027218207,0.8464052287581699,0.7689272707653733,0.545933853870039,0.6062237021929506,0.7826978208187501,0.8322802986789202,0.5669255067122927,0.6869067841091724,0.9313725490196079,0.09632553599014608
ClusterOne,SGD,Collins,108,306,0.8981481481481481,0.3790849673202614,0.5331438047855959,0.2796604903751755,0.29760848192679346,0.28374239773713794,0.49511774842044803,0.6179337231968811,0.5531274298950506,0.434640522875817,0.5112005100521464
P5COMP,SGD,Gavin,893,306,0.5968645016797313,0.5326797385620915,0.5629485156662574,0.36160070922502396,0.24749980461625196,0.5008581134190032,0.6697300402067777,0.5499116087212729,0.6068709284675547,0.6013071895424836,0.23364125003445224
PC2P,SGD,Gavin,141,306,0.8439716312056738,0.4542483660130719,0.5906128934354525,0.32808215442135374,0.3001119708701961,0.3449021635444162,0.49167145318782307,0.6614906832298136,0.5702947356357135,0.5196078431372549,0.5948988897445631
CUBCO+,SGD,Gavin,13069,306,0.7052567143622313,0.8464052287581699,0.7694111121299579,0.5460557545968319,0.5858529652412885,0.7826978208187501,0.8322802986789202,0.5667963589378784,0.68682853967125,0.9313725490196079,0.09609256681842186
ClusterOne,SGD,Gavin,95,306,0.8842105263157894,0.3235294117647059,0.47372468597795436,0.2411745513866232,0.25644459498370614,0.2383956875972761,0.42044801838024126,0.6251378169790518,0.5126772438517163,0.37254901960784315,0.47148652753817727
P5COMP,SGD,KroganCore,853,306,0.7045720984759671,0.6078431372549019,0.6526430097733561,0.41471802691181864,0.27390120221183845,0.5604985312017167,0.710511200459506,0.5456836798991809,0.6226671393901623,0.6699346405228758,0.2695757525377826
PC2P,SGD,KroganCore,164,306,0.8048780487804879,0.4803921568627451,0.6016744186046512,0.3433303253888211,0.300078811620968,0.38886669645927,0.5221137277426766,0.6370510396975425,0.5767261855498083,0.5816993464052288,0.6223647579906654
CUBCO+,SGD,KroganCore,13126,306,0.7051653207374676,0.8464052287581699,0.7693567202666252,0.5460420558507182,0.584248218410468,0.7832424831281182,0.8322802986789202,0.5666158855764857,0.6867191845899009,0.9313725490196079,0.09588035316755303
ClusterOne,SGD,KroganCore,108,306,0.8796296296296297,0.3562091503267974,0.5070760491650752,0.26361680732169906,0.25932096437365393,0.2731981230268628,0.462952326249282,0.6217038539553753,0.5364878800371774,0.4215686274509804,0.5010852195782692
P5COMP,SGD,KroganExt,1010,306,0.6237623762376238,0.6274509803921569,0.625601241272304,0.41788879100378296,0.2451183043097151,0.583821659813158,0.7168294083859851,0.5467649290126801,0.6260488643791031,0.6993464052287581,0.2559350532990695
PC2P,SGD,KroganExt,172,306,0.8023255813953488,0.5032679738562091,0.6185458990628091,0.35773562038143647,0.311810573319338,0.41059330190560284,0.5491097070649053,0.6423423423423423,0.5938993310646079,0.6078431372549019,0.6337237590755906
CUBCO+,SGD,KroganExt,13190,306,0.7055344958301744,0.8464052287581699,0.7695763912458894,0.5460973729480316,0.5881056087063898,0.7832424831281182,0.8322802986789202,0.5660709809117932,0.6863889022024879,0.9313725490196079,0.09562743854511052
ClusterOne,SGD,KroganExt,109,306,0.8899082568807339,0.35947712418300654,0.5120944519101555,0.2660847880299252,0.2694307640913892,0.27462332273637624,0.4658242389431361,0.6211365902293121,0.5379037826817208,0.4215686274509804,0.49912467064675226
P5COMP,SGD,BIM,1245,306,0.6586345381526104,0.8529411764705882,0.7432992107525203,0.5419788610011111,0.3748456047533575,0.8035821584275864,0.8977599080987938,0.5651023288637967,0.7122683587154328,0.9117647058823529,0.31213478237126585
PC2P,SGD,BIM,216,306,0.9166666666666666,0.7647058823529411,0.8338192419825073,0.5242896425297892,0.6160347347010142,0.6042876785774337,0.8604250430786904,0.6682926829268293,0.7582979364975819,0.8562091503267973,0.7535636617279139
CUBCO+,SGD,BIM,13304,306,0.7061785929043897,0.8464052287581699,0.7699593994626465,0.546193772577753,0.6488426457576337,0.7832424831281182,0.8322802986789202,0.5662958583233609,0.6865252261250145,0.9313725490196079,0.09518114058987424
ClusterOne,SGD,BIM,172,306,0.9127906976744186,0.6111111111111112,0.7320898685883851,0.4311571589065037,0.5117164458056643,0.47574794008556737,0.816771970132108,0.6510067114093959,0.7291940991581576,0.6928104575163399,0.6460027101713012
P5COMP,CYC,Collins,1338,408,0.6225710014947683,0.6299019607843137,0.6262150263993096,0.41911211216208405,0.2703147458116108,0.5803293902743282,0.7453125,0.6415643474306503,0.6914954285419439,0.6470588235294118,0.26318897606404884
PC2P,CYC,Collins,209,408,0.9043062200956937,0.5318627450980392,0.6697913689625608,0.38070793872545033,0.34641440891146563,0.41450278287374487,0.6401041666666667,0.7399209486166007,0.6882052616868304,0.5808823529411765,0.6733018808397374
CUBCO+,CYC,Collins,13373,408,0.8114110521199431,0.9338235294117647,0.8683242247347049,0.6072796109661607,0.6779680351695111,0.8656294956221618,0.8932291666666666,0.6907571611019887,0.7854963038615533,0.9485294117647058,0.12241714308740237
ClusterOne,CYC,Collins,125,408,0.968,0.36764705882352944,0.5328987932705012,0.27335366542415007,0.25652463626921557,0.2523341116507138,0.5625,0.6945812807881774,0.6250615733216607,0.39950980392156865,0.504691903192465
P5COMP,CYC,Gavin,1147,408,0.6102877070619006,0.5343137254901961,0.5697792945340766,0.3637564166894114,0.2715579057568702,0.49194107596666853,0.690625,0.6559513466550826,0.6730649290994639,0.553921568627451,0.2400077563511848
PC2P,CYC,Gavin,183,408,0.8852459016393442,0.46078431372549017,0.6060895522388059,0.3338704903476173,0.31079085095855274,0.3550831327803789,0.5286458333333334,0.7625570776255708,0.6349193820994924,0.49264705882352944,0.612734345733419
CUBCO+,CYC,Gavin,13448,408,0.8117192147531231,0.9338235294117647,0.868500647773888,0.6073227511002351,0.6803124043839726,0.8656294956221618,0.8932291666666666,0.6908824786789267,0.7855675532345889,0.9485294117647058,0.12207822075012448
ClusterOne,CYC,Gavin,114,408,0.8947368421052632,0.2867647058823529,0.4343268915820504,0.215592228274124,0.22699598227206247,0.2157202072005273,0.43020833333333336,0.7358309317963496,0.5626371821904603,0.3161764705882353,0.4498749551359345
P5COMP,CYC,KroganCore,1301,408,0.6202920830130668,0.6372549019607843,0.6286590883214784,0.4229090872443992,0.2781800715278914,0.5841953976299744,0.7364583333333333,0.6550613178133444,0.6945684749165864,0.6519607843137255,0.26625078602269703
PC2P,CYC,KroganCore,219,408,0.8447488584474886,0.5098039215686274,0.6358648952343181,0.3639183642588284,0.3236228713089781,0.41651288958201904,0.5395833333333333,0.7506654835847383,0.6364327017453861,0.571078431372549,0.661887709950295
CUBCO+,CYC,KroganCore,13518,408,0.8112886521674804,0.9338235294117647,0.8682541335000676,0.6072624686271916,0.6758201721947908,0.865804565650173,0.8932291666666666,0.6907259545117465,0.7854785603334856,0.9485294117647058,0.12175985351626
ClusterOne,CYC,KroganCore,132,408,0.8560606060606061,0.33088235294117646,0.4772855265627933,0.2457115245228316,0.20619040982811837,0.24195165919050945,0.45989583333333334,0.7015355086372361,0.568008149023978,0.39215686274509803,0.4826284743229537
P5COMP,CYC,KroganExt,1337,408,0.6290201944652206,0.6568627450980392,0.6426400396895547,0.4347016040841754,0.2927932810458374,0.6004234166153463,0.7427083333333333,0.6363369533313766,0.6874683687611801,0.6666666666666666,0.2684049716323257
PC2P,CYC,KroganExt,225,408,0.8577777777777778,0.5269607843137255,0.6528528386787184,0.3754396679446725,0.3227956217669535,0.43165618707653897,0.5666666666666667,0.7446443873179092,0.6495884487993008,0.5955882352941176,0.6753904147644895
CUBCO+,CYC,KroganExt,13594,408,0.8110195674562307,0.9338235294117647,0.8681000099819024,0.6072247680311832,0.6772676497085103,0.865804565650173,0.8932291666666666,0.6904016357111197,0.7852941345327539,0.9485294117647058,0.12141063040856845
ClusterOne,CYC,KroganExt,133,408,0.8646616541353384,0.3284313725490196,0.4760433721540885,0.2441942461433631,0.20632344652109227,0.24418407050596574,0.46510416666666665,0.6823008849557523,0.5633302623801373,0.39215686274509803,0.47918114597224326
P5COMP,CYC,BIM,1801,408,0.6513048306496391,0.946078431372549,0.7714935634749568,0.5864798682428647,0.4878007602605558,0.8929499324347621,0.9526041666666667,0.673438970818952,0.8009499170346704,0.9754901960784313,0.338435670283653
PC2P,CYC,BIM,307,408,0.9543973941368078,0.8333333333333334,0.889766170665047,0.5675544794188863,0.6580571480682257,0.6775034114575322,0.9265625,0.7516483516483516,0.8345353053191793,0.9093137254901961,0.8295714949487671
CUBCO+,CYC,BIM,13718,408,0.8117801428779705,0.9338235294117647,0.8685355217365404,0.6073312773641052,0.7221312985618027,0.8658811587874279,0.89375,0.6903523199751519,0.7854949942410785,0.9485294117647058,0.12086009976462944
ClusterOne,CYC,BIM,209,408,0.9521531100478469,0.5955882352941176,0.7327983997454139,0.4234904662756405,0.45504573230498147,0.4497041556733898,0.8359375,0.6864224137931034,0.7574999911090247,0.6862745098039216,0.6460513995886064
P5COMP,SGD,Collins,887,306,0.6843291995490417,0.6339869281045751,0.6581968587557989,0.4279043739575649,0.3132580471459262,0.5909515454610621,0.7363584147041929,0.5580736543909348,0.6410477606508617,0.696078431372549,0.2787595816115786
PC2P,SGD,Collins,168,306,0.8214285714285714,0.5294117647058824,0.6438569206842923,0.3751699139102855,0.3594332297704071,0.40744710673818907,0.5640436530729466,0.6383363471971067,0.6000413028803074,0.6241830065359477,0.6480992304974384
CUBCO+,SGD,Collins,13773,306,0.7061642343715966,0.8464052287581699,0.769950864715896,0.546191625135035,0.6070585571295556,0.7834467314941312,0.8322802986789202,0.5650463670640986,0.6857674235100022,0.9313725490196079,0.09349571884583148
ClusterOne,SGD,Collins,108,306,0.8981481481481481,0.3790849673202614,0.5331438047855959,0.2796604903751755,0.29760848192679346,0.28374239773713794,0.49511774842044803,0.6179337231968811,0.5531274298950506,0.434640522875817,0.5112005100521464
P5COMP,SGD,Gavin,900,306,0.5922222222222222,0.5326797385620915,0.560875150904783,0.36117190991384235,0.24601953348445918,0.5008872917570051,0.6697300402067777,0.5505446878294483,0.6072201544050101,0.6013071895424836,0.232718561442777
PC2P,SGD,Gavin,141,306,0.8439716312056738,0.4542483660130719,0.5906128934354525,0.32808215442135374,0.30043599432436946,0.3449021635444162,0.49167145318782307,0.6614906832298136,0.5702947356357135,0.5196078431372549,0.5948988897445631
CUBCO+,SGD,Gavin,13840,306,0.706936416184971,0.8464052287581699,0.7704096275361543,0.5463070117192553,0.5872633733181746,0.7834467314941312,0.8322802986789202,0.5649381316709171,0.6857017405273097,0.9313725490196079,0.09326962228000381
ClusterOne,SGD,Gavin,95,306,0.8842105263157894,0.3235294117647059,0.47372468597795436,0.2411745513866232,0.25644459498370614,0.2383956875972761,0.42044801838024126,0.6251378169790518,0.5126772438517163,0.37254901960784315,0.47148652753817727
P5COMP,SGD,KroganCore,864,306,0.6979166666666666,0.6078431372549019,0.6497731894259345,0.4141368825083495,0.2709523523991557,0.5607027795677297,0.710511200459506,0.5451717272274763,0.6223749821200854,0.6699346405228758,0.26786617105348104
PC2P,SGD,KroganCore,164,306,0.8048780487804879,0.4803921568627451,0.6016744186046512,0.3433303253888211,0.3001298382772932,0.3886851423561473,0.5226881102814475,0.6364494806421152,0.5767708178526683,0.5849673202614379,0.6225507550684451
CUBCO+,SGD,KroganCore,13898,306,0.706936249820118,0.8464052287581699,0.7704095287458493,0.5463069868813759,0.5855707749537278,0.7834467314941312,0.8322802986789202,0.5648467027839875,0.6856462517223152,0.9313725490196079,0.09307176872898361
ClusterOne,SGD,KroganCore,108,306,0.8796296296296297,0.3562091503267974,0.5070760491650752,0.26361680732169906,0.25932096437365393,0.2731981230268628,0.462952326249282,0.6217038539553753,0.5364878800371774,0.4215686274509804,0.5010852195782692
P5COMP,SGD,KroganExt,1020,306,0.6196078431372549,0.6274509803921569,0.6235047478110741,0.4174200206398349,0.24434135880417582,0.5841620737565131,0.7168294083859851,0.5465738758029979,0.6259394763322552,0.6993464052287581,0.2547519573456474
PC2P,SGD,KroganExt,172,306,0.8023255813953488,0.5032679738562091,0.6185458990628091,0.35773562038143647,0.31198833541560184,0.41059330190560284,0.5491097070649053,0.6423423423423423,0.5938993310646079,0.6078431372549019,0.6337237590755906
CUBCO+,SGD,KroganExt,13960,306,0.7074498567335243,0.8464052287581699,0.7707144165686408,0.5463836222732983,0.5894104662131909,0.7835544668959844,0.8322802986789202,0.564368972802218,0.6853562411249681,0.9313725490196079,0.09284945198717416
ClusterOne,SGD,KroganExt,109,306,0.8899082568807339,0.35947712418300654,0.5120944519101555,0.2660847880299252,0.2694307640913892,0.27462332273637624,0.4658242389431361,0.6211365902293121,0.5379037826817208,0.4215686274509804,0.49912467064675226
P5COMP,SGD,BIM,1258,306,0.6550079491255962,0.8529411764705882,0.7409842165648547,0.5413622410258153,0.37364296616717685,0.8037307026937777,0.8977599080987938,0.5650661099512874,0.7122455327621302,0.9117647058823529,0.31053064588654933
PC2P,SGD,BIM,216,306,0.9166666666666666,0.7647058823529411,0.8338192419825073,0.5242896425297892,0.6160347347010142,0.6042876785774337,0.8604250430786904,0.6682926829268293,0.7582979364975819,0.8562091503267973,0.7535636617279139
CUBCO+,SGD,BIM,14084,306,0.7078244816813405,0.8464052287581699,0.7709366746936149,0.5464394635309465,0.6491639771215039,0.7835544668959844,0.8322802986789202,0.5645439805966018,0.6854624955373754,0.9313725490196079,0.09240082185112174
ClusterOne,SGD,BIM,172,306,0.9127906976744186,0.6111111111111112,0.7320898685883851,0.4311571589065037,0.5117164458056643,0.47574794008556737,0.816771970132108,0.6510067114093959,0.7291940991581576,0.6928104575163399,0.6460027101713012
P5COMP,CYC,Collins,1362,408,0.618208516886931,0.6299019607843137,0.6240004613809709,0.4186149535187168,0.26583014061281296,0.5808800455854721,0.7458333333333333,0.6403344898140735,0.6910736624892674,0.6470588235294118,0.26075472054043103
PC2P,CYC,Collins,209,408,0.9043062200956937,0.5318627450980392,0.6697913689625608,0.38070793872545033,0.34197534832754606,0.4129621666272462,0.6401041666666667,0.7383399209486166,0.687469606466749,0.5833333333333334,0.6726577492829489
CUBCO+,CYC,Collins,14151,408,0.8118860857889901,0.9338235294117647,0.8685961554088022,0.6073461005066029,0.679165878909109,0.8658811587874279,0.89375,0.6890519802654891,0.7847548708751548,0.9485294117647058,0.11885950638108003
ClusterOne,CYC,Collins,125,408,0.968,0.36764705882352944,0.5328987932705012,0.27335366542415007,0.25652463626921557,0.2523341116507138,0.5625,0.6945812807881774,0.6250615733216607,0.39950980392156865,0.504691903192465
P5COMP,CYC,Gavin,1166,408,0.6054888507718696,0.5343137254901961,0.5676790179921658,0.3633273293406389,0.2701625170120712,0.492481089766306,0.6911458333333333,0.6550111595281114,0.6728359634373667,0.553921568627451,0.23789877749765329
PC2P,CYC,Gavin,183,408,0.8852459016393442,0.46078431372549017,0.6060895522388059,0.3338704903476173,0.31079085095855274,0.3550831327803789,0.5291666666666667,0.7618613138686131,0.6349422114823845,0.49264705882352944,0.612734345733419
CUBCO+,CYC,Gavin,14235,408,0.8120828942746751,0.9338235294117647,0.8687087740994465,0.6073736288797448,0.6819506987470139,0.8658811587874279,0.89375,0.6892890494944983,0.7848898572320245,0.9485294117647058,0.11851217391128323
ClusterOne,CYC,Gavin,114,408,0.8947368421052632,0.2867647058823529,0.4343268915820504,0.215592228274124,0.22699598227206247,0.2157202072005273,0.43020833333333336,0.7358309317963496,0.5626371821904603,0.3161764705882353,0.4498749551359345
P5COMP,CYC,KroganCore,1325,408,0.6158490566037735,0.6372549019607843,0.626369149193715,0.4223896791662104,0.27653579905317854,0.5847259053647424,0.7369791666666666,0.6545768566493955,0.694557057650959,0.6519607843137255,0.263847797565822
PC2P,CYC,KroganCore,219,408,0.8493150684931506,0.5122549019607843,0.6390649273789856,0.3656913861588717,0.3221908040952634,0.4161860921963981,0.5401041666666667,0.7506654835847383,0.6367397862996826,0.5735294117647058,0.6624054501981496
CUBCO+,CYC,KroganCore,14303,408,0.8119275676431518,0.9338235294117647,0.8686198944652722,0.6073519036383128,0.6775498970821581,0.8658811587874279,0.89375,0.6890096658976101,0.7847307747858429,0.9485294117647058,0.11822995644873195
ClusterOne,CYC,KroganCore,132,408,0.8560606060606061,0.33088235294117646,0.4772855265627933,0.2457115245228316,0.20619040982811837,0.24195165919050945,0.45989583333333334,0.7015355086372361,0.568008149023978,0.39215686274509803,0.4826284743229537
P5COMP,CYC,KroganExt,1361,408,0.6260102865540044,0.6568627450980392,0.6410655226822243,0.43434080200568,0.29295892297469256,0.6006173124326201,0.7432291666666667,0.6340352874217416,0.68646450622572,0.6666666666666666,0.26578324873142634
PC2P,CYC,KroganExt,225,408,0.8533333333333334,0.5245098039215687,0.6496845500687823,0.3736716458631745,0.3240326077822061,0.4319829844621599,0.5661458333333333,0.7446443873179092,0.6492898560697581,0.5931372549019608,0.6748796243653349
CUBCO+,CYC,KroganExt,14385,408,0.8116093152589503,0.9338235294117647,0.868437737484607,0.6073073691658574,0.6785052956858331,0.8658811587874279,0.89375,0.6887456155002506,0.7845803934928205,0.9485294117647058,0.11789024552404889
ClusterOne,CYC,KroganExt,133,408,0.8646616541353384,0.3284313725490196,0.4760433721540885,0.2441942461433631,0.20632344652109227,0.24418407050596574,0.46510416666666665,0.6823008849557523,0.5633302623801373,0.39215686274509803,0.47918114597224326
P5COMP,CYC,BIM,1833,408,0.6448445171849427,0.946078431372549,0.7669428489301511,0.585160147209616,0.4856927503614592,0.893026525572017,0.9526041666666667,0.6740951356335971,0.8013400245428257,0.9754901960784313,0.33533257315973825
PC2P,CYC,BIM,307,408,0.9543973941368078,0.8333333333333334,0.889766170665047,0.5675544794188863,0.6580571480682257,0.6775034114575322,0.9265625,0.7516483516483516,0.8345353053191793,0.9093137254901961,0.8295714949487671
CUBCO+,CYC,BIM,14506,408,0.8124224458844616,0.9338235294117647,0.8689030142623182,0.6074210977974773,0.7247454222772813,0.8664939038854671,0.8942708333333333,0.6886448579616741,0.7847515600494855,0.9485294117647058,0.11739720667658028
ClusterOne,CYC,BIM,209,408,0.9521531100478469,0.5955882352941176,0.7327983997454139,0.4234904662756405,0.45504573230498147,0.4497041556733898,0.8359375,0.6864224137931034,0.7574999911090247,0.6862745098039216,0.6460513995886064
P5COMP,SGD,Collins,896,306,0.6808035714285714,0.6339869281045751,0.6565617336691781,0.42755825002438747,0.3122728763898358,0.5909515454610621,0.7363584147041929,0.5581750987638588,0.6411060215386465,0.696078431372549,0.2772939211924761
PC2P,SGD,Collins,168,306,0.8214285714285714,0.5294117647058824,0.6438569206842923,0.3751699139102855,0.35954504618760114,0.40744710673818907,0.5640436530729466,0.6383363471971067,0.6000413028803074,0.6241830065359477,0.6480992304974384
CUBCO+,SGD,Collins,14561,306,0.7079870887988462,0.8464052287581699,0.7710331131775392,0.5464636867583715,0.6100953490074027,0.7843370606352345,0.832854681217691,0.5635115345847359,0.6850716893136528,0.9313725490196079,0.09082969635503355
ClusterOne,SGD,Collins,108,306,0.8981481481481481,0.3790849673202614,0.5331438047855959,0.2796604903751755,0.29760848192679346,0.28374239773713794,0.49511774842044803,0.6179337231968811,0.5531274298950506,0.434640522875817,0.5112005100521464
P5COMP,SGD,Gavin,917,306,0.5910577971646674,0.5326797385620915,0.5603524005543522,0.3610634587031575,0.24717123750042386,0.5026374207130163,0.6708788052843193,0.5488807674737323,0.6068216159023323,0.6013071895424836,0.23082999390279715
PC2P,SGD,Gavin,141,306,0.8439716312056738,0.4542483660130719,0.5906128934354525,0.32808215442135374,0.30043599432436946,0.3449021635444162,0.49167145318782307,0.6614906832298136,0.5702947356357135,0.5196078431372549,0.5948988897445631
CUBCO+,SGD,Gavin,14629,306,0.7085925217034658,0.8464052287581699,0.7713920039443136,0.5465537978708316,0.5910088664797195,0.7843370606352345,0.832854681217691,0.5634412259320144,0.6850289501973714,0.9313725490196079,0.09061747192548199
ClusterOne,SGD,Gavin,95,306,0.8842105263157894,0.3235294117647059,0.47372468597795436,0.2411745513866232,0.25644459498370614,0.2383956875972761,0.42044801838024126,0.6251378169790518,0.5126772438517163,0.37254901960784315,0.47148652753817727
P5COMP,SGD,KroganCore,875,306,0.6937142857142857,0.6078431372549019,0.6479460073688923,0.4137650486504315,0.2705005533405216,0.5608360123480213,0.710511200459506,0.5453096259963213,0.6224536906379224,0.6699346405228758,0.2660964848063298
PC2P,SGD,KroganCore,164,306,0.8048780487804879,0.4803921568627451,0.6016744186046512,0.3433303253888211,0.299514434994324,0.38886669645927,0.5221137277426766,0.6370510396975425,0.5767261855498083,0.5816993464052288,0.6223647579906654
CUBCO+,SGD,KroganCore,14678,306,0.7088159149747922,0.8464052287581699,0.7715243572648902,0.5465870157804456,0.5889684527379349,0.7843370606352345,0.832854681217691,0.5633003474181937,0.6849433051565613,0.9313725490196079,0.0904613533782644
ClusterOne,SGD,KroganCore,108,306,0.8796296296296297,0.3562091503267974,0.5070760491650752,0.26361680732169906,0.25932096437365393,0.2731981230268628,0.462952326249282,0.6217038539553753,0.5364878800371774,0.4215686274509804,0.5010852195782692
P5COMP,SGD,KroganExt,1033,306,0.6156824782187803,0.6274509803921569,0.6215110242472364,0.41697227970251394,0.24376124403555796,0.5840259081791711,0.7168294083859851,0.5473194459130802,0.6263662463862644,0.6993464052287581,0.2530859927324208
